회차,소방서,start,goal,meeting,u_x,u_y,v_x,v_y,forward_time,backward_time,총비용,총시간(분),경로노드수,정방향경로,역방향경로
1,서대문소방서 북아현119안전센터,7257925078,9283138070,2451940830,126.9563562,37.5602839,126.9380916,37.5555644,247.04,301,301,5.02,35,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 4591827918 → 2451940830,2451940830 → 4591827918 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043 → 9283138045 → 9283138047 → 9283138058 → 9283138057 → 9283138056 → 9283138055 → 9283138070
2,서대문소방서 북아현119안전센터,7257925078,9282595689,436825413,126.9563562,37.5602839,126.949839,37.5569503,309.32,292,309.32,5.16,28,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 11689066418 → 436718711 → 436825413,436825413 → 2329648814 → 436825408 → 4591461862 → 4591461863 → 2329648813 → 4591488583 → 3351589657 → 3351589656 → 3351589650 → 3351589637 → 9282595689
3,서대문소방서 북아현119안전센터,7257925078,9283051956,11080341314,126.9563562,37.5602839,126.9352652,37.5555933,532.15,529,532.15,8.87,54,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043 → 9283138045 → 9283138047 → 9283138058 → 9283138057 → 9283138056 → 9283138055 → 9283138070 → 436718687 → 11080341314,11080341314 → 11080341315 → 9283138074 → 9283138073 → 9283138095 → 9283138094 → 4121393430 → 4590191568 → 3743639378 → 4552468315 → 4552468316 → 3743639342 → 4590204408 → 3743639349 → 3743639350 → 3743639353 → 3743639334 → 3743639333 → 3309834359 → 3309834964 → 9283051955 → 9283051956
4,서대문소방서 북아현119안전센터,7257925078,3034284289,9283051974,126.9563562,37.5602839,126.9250274,37.5576983,482.32,494,494,8.23,56,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043 → 9283138045 → 9283138047 → 9283138058 → 9283138057 → 9283138056 → 9283138055 → 9283138070 → 9283138068 → 9283051968 → 9283138078 → 9283051961 → 9283051960 → 9283051959 → 7069047608 → 9283051969 → 9283051974,9283051974 → 9283051975 → 9283051950 → 3309834978 → 3309834974 → 3743639309 → 3648703825 → 4590190141 → 3743639280 → 3743639283 → 3743639274 → 3743639275 → 3743639271 → 3743639270 → 3743639267 → 3743689800 → 3034284289
5,서대문소방서 북아현119안전센터,7257925078,12234342176,4592858370,126.9563562,37.5602839,126.9594647,37.5572776,567.44,606,606,10.1,29,7257925078 → 2330771492 → 4591859926 → 4591816229 → 4591859931 → 4591859930 → 4591859937 → 4591859911 → 4591859902 → 4591859900 → 4591859892 → 4591859895 → 4591859899 → 2451940974 → 4591851784 → 4591851787 → 2451940962 → 2451940953 → 4592858358 → 2330771528 → 2451940941 → 2451940929 → 2451940922 → 4592858370,4592858370 → 5863307797 → 12234342189 → 12234342185 → 12234342179 → 12234342176
6,서대문소방서 북아현119안전센터,7257925078,8478367051,2329648813,126.9563562,37.5602839,126.9558622,37.5573172,388.21,380,388.21,6.47,26,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 11689066418 → 436718711 → 436825413 → 2329648814 → 436825408 → 4591461862 → 4591461863 → 2329648813,2329648813 → 4591488583 → 4591424995 → 4591488789 → 8478367051
7,서대문소방서 북아현119안전센터,7257925078,9283138078,3648333526,126.9563562,37.5602839,126.9359689,37.5555142,199.99,253,253,4.22,34,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526,3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043 → 9283138045 → 9283138047 → 9283138058 → 9283138057 → 9283138056 → 9283138055 → 9283138070 → 9283138068 → 9283051968 → 9283138078
8,서대문소방서119구조대,3825310652,3436119890,3742400209,126.9347477,37.5716165,126.9240318,37.5571538,408.97,409,409,6.82,44,3825310652 → 2532346015 → 1912549265 → 3825310381 → 6807582095 → 3825310361 → 436873059 → 3825310135 → 4590010867 → 4590010868 → 3825310056 → 3825310054 → 3785058070 → 2532403770 → 3825309970 → 3785058057 → 3785057948 → 3785057934 → 3825309611 → 4589998394 → 3825309343 → 3825309277 → 4588152156 → 3798890932 → 3678120988 → 4590085411 → 3742400196 → 3742400186 → 5076887888 → 3742400209,3742400209 → 3742400212 → 3742400205 → 3742400201 → 4674668607 → 3742385732 → 3742385731 → 2473255265 → 3742353032 → 2473255261 → 2956988738 → 9282393215 → 9282393213 → 3436120294 → 3436119890
9,서대문소방서 북아현119안전센터,7257925078,9283051988,4591827921,126.9563562,37.5602839,126.9498192,37.5570776,122.48,143,143,2.38,21,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921,4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988
10,서대문소방서 북아현119안전센터,7257925078,9283138079,436718687,126.9563562,37.5602839,126.9358991,37.5553637,374.37,418,418,6.97,38,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043 → 9283138045 → 9283138047 → 9283138058 → 9283138057 → 9283138056 → 9283138055 → 9283138070 → 436718687,436718687 → 11080341314 → 11080341315 → 9283138074 → 9283138073 → 3743659772 → 9283138079
11,서대문소방서 북아현119안전센터,7257925078,9282595688,436825413,126.9563562,37.5602839,126.9493906,37.556923,309.32,293,309.32,5.16,31,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 11689066418 → 436718711 → 436825413,436825413 → 2329648814 → 436825408 → 4591461862 → 4591461863 → 2329648813 → 4591488583 → 3351589657 → 3351589656 → 4591442595 → 3351589633 → 4591432393 → 2329648810 → 3351589627 → 9282595688
12,서대문소방서 북아현119안전센터,7257925078,7069047606,9283138045,126.9563562,37.5602839,126.9310853,37.557202,294.79,338,338,5.63,44,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043 → 9283138045,9283138045 → 9283138047 → 9283138058 → 9283138057 → 9283138056 → 9283138055 → 9283138070 → 9283138068 → 9283051968 → 9283138078 → 9283051961 → 9283051960 → 9283051959 → 7069047608 → 3309835004 → 2473261142 → 4590181165 → 3743710007 → 4590174137 → 7069047606
13,서대문소방서 북아현119안전센터,7257925078,7068970634,1936511359,126.9563562,37.5602839,126.9592665,37.5572476,176.46,236,236,3.93,16,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359,1936511359 → 11689066418 → 7068970634
14,서대문소방서 북아현119안전센터,7257925078,9283051959,8478359170,126.9563562,37.5602839,126.9332363,37.5564213,285.1,321,321,5.35,38,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 8478359170,8478359170 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043 → 9283138045 → 9283138047 → 9283138058 → 9283138057 → 9283138056 → 9283138055 → 9283138070 → 9283138068 → 9283051968 → 9283138078 → 9283051961 → 9283051960 → 9283051959
15,서대문소방서 북아현119안전센터,7257925078,12234342169,4592858370,126.9563562,37.5602839,126.9640014,37.5620833,567.44,598,598,9.97,29,7257925078 → 2330771492 → 4591859926 → 4591816229 → 4591859931 → 4591859930 → 4591859937 → 4591859911 → 4591859902 → 4591859900 → 4591859892 → 4591859895 → 4591859899 → 2451940974 → 4591851784 → 4591851787 → 2451940962 → 2451940953 → 4592858358 → 2330771528 → 2451940941 → 2451940929 → 2451940922 → 4592858370,4592858370 → 5863307797 → 12234342189 → 12234342185 → 7068970600 → 12234342169
16,서대문소방서119구조대,3825310652,3436119890,3742400209,126.9347477,37.5716165,126.9240318,37.5571538,408.97,409,409,6.82,44,3825310652 → 2532346015 → 1912549265 → 3825310381 → 6807582095 → 3825310361 → 436873059 → 3825310135 → 4590010867 → 4590010868 → 3825310056 → 3825310054 → 3785058070 → 2532403770 → 3825309970 → 3785058057 → 3785057948 → 3785057934 → 3825309611 → 4589998394 → 3825309343 → 3825309277 → 4588152156 → 3798890932 → 3678120988 → 4590085411 → 3742400196 → 3742400186 → 5076887888 → 3742400209,3742400209 → 3742400212 → 3742400205 → 3742400201 → 4674668607 → 3742385732 → 3742385731 → 2473255265 → 3742353032 → 2473255261 → 2956988738 → 9282393215 → 9282393213 → 3436120294 → 3436119890
17,서대문소방서 북아현119안전센터,7257925078,9283051974,9283138043,126.9563562,37.5602839,126.931942,37.5567733,272.65,303,303,5.05,40,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043,9283138043 → 9283138045 → 9283138047 → 9283138058 → 9283138057 → 9283138056 → 9283138055 → 9283138070 → 9283138068 → 9283051968 → 9283138078 → 9283051961 → 9283051960 → 9283051959 → 7069047608 → 9283051969 → 9283051974
18,서대문소방서119구조대,3825310652,9282393215,3742400186,126.9347477,37.5716165,126.9257529,37.5584675,377.83,419,419,6.98,41,3825310652 → 2532346015 → 1912549265 → 3825310381 → 6807582095 → 3825310361 → 436873059 → 3825310135 → 4590010867 → 4590010868 → 3825310056 → 3825310054 → 3785058070 → 2532403770 → 3825309970 → 3785058057 → 3785057948 → 3785057934 → 3825309611 → 4589998394 → 3825309343 → 3825309277 → 4588152156 → 3798890932 → 3678120988 → 4590085411 → 3742400196 → 3742400186,3742400186 → 5076887888 → 3742400209 → 3742400212 → 3742400205 → 3742400201 → 4674668607 → 3742385732 → 3742385731 → 2473255265 → 3742353032 → 2473255261 → 2956988738 → 9282393215
19,서대문소방서 북아현119안전센터,7257925078,12234342169,4592858370,126.9563562,37.5602839,126.9640014,37.5620833,567.44,598,598,9.97,29,7257925078 → 2330771492 → 4591859926 → 4591816229 → 4591859931 → 4591859930 → 4591859937 → 4591859911 → 4591859902 → 4591859900 → 4591859892 → 4591859895 → 4591859899 → 2451940974 → 4591851784 → 4591851787 → 2451940962 → 2451940953 → 4592858358 → 2330771528 → 2451940941 → 2451940929 → 2451940922 → 4592858370,4592858370 → 5863307797 → 12234342189 → 12234342185 → 7068970600 → 12234342169
20,서대문소방서 북아현119안전센터,7257925078,9283138063,2451940820,126.9563562,37.5602839,126.9389425,37.5556549,522.46,526,526,8.77,55,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 11689066418 → 436718711 → 436825413 → 2329648814 → 436825408 → 4591461862 → 4591461863 → 2329648813 → 4591488583 → 3351589657 → 3351589656 → 4591442595 → 3351589633 → 4591432393 → 2329648810 → 3351589627 → 3351589625 → 4591488796 → 2451940820,2451940820 → 2329648872 → 2451940816 → 2329648875 → 8385742988 → 3351589526 → 2329648822 → 4591432394 → 2451940793 → 7966875819 → 2330771333 → 2451940802 → 8385741221 → 3339311193 → 3864845909 → 3864845913 → 2330771431 → 2330771444 → 3309834972 → 3309834969 → 8481414781 → 2330771440 → 9283138063
21,서대문소방서 북아현119안전센터,7257925078,9301802435,9283138056,126.9563562,37.5602839,126.9265985,37.5587746,333.54,382,382,6.37,52,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043 → 9283138045 → 9283138047 → 9283138058 → 9283138057 → 9283138056,9283138056 → 9283138055 → 9283138070 → 9283138068 → 9283051968 → 9283138078 → 9283051961 → 9283051960 → 9283051959 → 7069047608 → 3309835004 → 2473261142 → 4590181165 → 3743710007 → 4590174137 → 7069047606 → 7069047605 → 7069047604 → 7069047603 → 9282595673 → 9282422519 → 9301802433 → 9301802434 → 9301802435
22,서대문소방서 북아현119안전센터,7257925078,9283138063,2451940820,126.9563562,37.5602839,126.9389425,37.5556549,522.46,526,526,8.77,55,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 11689066418 → 436718711 → 436825413 → 2329648814 → 436825408 → 4591461862 → 4591461863 → 2329648813 → 4591488583 → 3351589657 → 3351589656 → 4591442595 → 3351589633 → 4591432393 → 2329648810 → 3351589627 → 3351589625 → 4591488796 → 2451940820,2451940820 → 2329648872 → 2451940816 → 2329648875 → 8385742988 → 3351589526 → 2329648822 → 4591432394 → 2451940793 → 7966875819 → 2330771333 → 2451940802 → 8385741221 → 3339311193 → 3864845909 → 3864845913 → 2330771431 → 2330771444 → 3309834972 → 3309834969 → 8481414781 → 2330771440 → 9283138063
23,서대문소방서 북아현119안전센터,7257925078,9282595681,4591827921,126.9563562,37.5602839,126.9509546,37.5571508,122.48,134,134,2.23,20,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921,4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681
24,서대문소방서 북아현119안전센터,7257925078,9283051945,9283051969,126.9563562,37.5602839,126.9300927,37.5574267,431.12,454,454,7.57,52,7257925078 → 4591816225 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043 → 9283138045 → 9283138047 → 9283138058 → 9283138057 → 9283138056 → 9283138055 → 9283138070 → 9283138068 → 9283051968 → 9283138078 → 9283051961 → 9283051960 → 9283051959 → 7069047608 → 9283051969,9283051969 → 9283051974 → 9283051975 → 9283051950 → 3309834978 → 3309834974 → 3743639309 → 3648703825 → 4590190141 → 3743639280 → 3743639283 → 3743639285 → 3743639281 → 9283051945
25,공덕119안전센터,2330782485,5863307816,3352633687,126.9594634,37.5500041,126.9603834,37.5579158,462.26,472,472,7.87,22,2330782485 → 3352620587 → 8383046649 → 3352633633 → 4593817590 → 4593817591 → 4593791017 → 4593791014 → 3352633723 → 3352633694 → 3352633687,3352633687 → 3352633697 → 4593817590 → 2451940779 → 4593791021 → 4656545971 → 2329648967 → 2329648966 → 4656545972 → 8383098864 → 5863307814 → 5863307816
